NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230812;0.0;1;15.4;1;438;9;34.3;1;1247;9;24.8;1;24.9;1;18.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230813;0.0;1;16.3;1;500;9;33.5;1;1246;9;24.3;1;24.9;1;17.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230814;0.0;1;19.9;1;425;9;32.4;1;1303;9;24.9;1;26.2;1;12.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230815;0.0;1;14.7;1;445;9;33.9;1;1246;9;23.9;1;24.3;1;19.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230816;0.2;1;12.8;1;450;9;34.5;1;1302;9;24.2;1;23.7;1;21.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230817;0.0;1;17.8;1;416;9;34.5;1;1236;9;25.3;1;26.2;1;16.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230818;0.0;1;13.3;1;504;9;36.1;1;1329;9;24.4;1;24.7;1;22.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230819;0.0;1;13.7;1;436;9;37.2;1;1415;9;25.7;1;25.5;1;23.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230820;0.0;1;15.5;1;451;9;42.0;1;1446;9;28.6;1;28.8;1;26.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230821;0.0;1;18.1;1;456;9;40.0;1;1244;9;29.1;1;29.1;1;21.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230822;0.0;1;18.7;1;452;9;41.7;1;1328;9;29.8;1;30.2;1;23.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230823;0.0;1;19.6;1;446;9;43.4;1;1414;9;30.2;1;31.5;1;23.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230824;0.0;1;18.6;1;505;9;38.8;1;1344;9;28.5;1;28.7;1;20.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230825;0.0;1;20.0;1;208;9;33.4;1;1147;9;26.9;1;26.7;1;13.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230826;4.4;1;20.8;1;421;9;28.3;1;1344;9;24.1;1;24.6;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230827;2.8;1;17.9;1;524;9;23.9;1;1303;9;20.4;1;20.9;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230828;0.0;1;18.9;1;603;9;26.0;1;1246;9;21.0;1;22.5;1;7.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230829;0.0;1;17.7;1;119;9;26.1;1;1225;9;20.8;1;21.9;1;8.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230830;0.0;1;10.9;1;452;9;28.0;1;1438;9;20.0;1;19.5;1;17.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230831;0.0;1;12.4;1;405;9;30.0;1;1457;9;21.0;1;21.2;1;17.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230901;0.0;1;11.1;1;304;9;29.3;1;1328;9;20.6;1;20.2;1;18.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230902;0.0;1;15.8;1;507;9;29.6;1;1259;9;21.4;1;22.7;1;13.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230903;0.0;1;11.8;1;434;9;35.1;1;1345;9;23.2;1;23.5;1;23.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230904;0.0;1;13.3;1;505;9;34.8;1;1330;9;23.3;1;24.1;1;21.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230905;0.0;1;13.6;1;505;9;31.7;1;1304;9;22.2;1;22.7;1;18.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230906;0.0;1;12.7;1;513;9;30.3;1;1248;9;21.1;1;21.5;1;17.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230907;0.0;1;10.1;1;445;9;33.1;1;1327;9;21.2;1;21.6;1;23.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230908;0.0;1;11.5;1;507;9;32.3;1;1325;9;21.6;1;21.9;1;20.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230909;0.0;1;11.0;1;509;9;33.4;1;1323;9;21.5;1;22.2;1;22.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230910;0.0;1;10.1;1;456;9;33.8;1;1252;9;21.4;1;22.0;1;23.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230911;0.0;1;10.5;1;432;9;31.9;1;1223;9;21.0;1;21.2;1;21.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230912;0.0;1;15.2;1;2305;9;29.8;1;1419;9;22.3;1;22.5;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230913;0.0;1;18.0;1;421;9;31.6;1;1244;9;22.3;1;24.8;1;13.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230914;0.0;1;13.7;1;527;9;30.9;1;1348;9;22.3;1;22.3;1;17.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230915;3.2;1;12.3;1;450;9;29.3;1;1310;9;21.2;1;20.8;1;17.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230916;0.0;1;19.1;1;134;9;26.8;1;1126;9;22.0;1;23.0;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230917;0.2;1;18.9;1;205;9;30.2;1;1149;9;24.4;1;24.6;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230918;0.2;1;22.3;1;2350;9;31.6;1;1231;9;24.4;1;27.0;1;9.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230919;0.0;1;15.0;1;8;9;29.3;1;1403;9;21.9;1;22.2;1;14.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230920;31.1;1;12.5;1;327;9;23.9;1;1010;9;17.9;1;18.2;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230921;4.0;1;18.1;1;250;9;25.6;1;1234;9;20.2;1;21.9;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230922;0.0;1;14.3;1;628;9;24.0;1;1154;9;18.2;1;19.2;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230923;0.0;1;9.9;1;537;9;23.8;1;1338;9;16.9;1;16.9;1;13.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230924;0.0;1;9.2;1;553;9;26.3;1;1400;9;16.7;1;17.8;1;17.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230925;0.0;1;6.3;1;446;9;28.2;1;1334;9;16.6;1;17.3;1;21.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230926;0.2;1;6.6;1;544;9;28.7;1;1347;9;16.9;1;17.7;1;22.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230927;0.0;1;6.9;1;544;9;29.4;1;1346;9;17.9;1;18.2;1;22.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230928;0.2;1;13.1;1;129;9;29.8;1;1330;9;19.6;1;21.5;1;16.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230929;0.0;1;13.6;1;620;9;33.0;1;1309;9;23.0;1;23.3;1;19.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20230930;0.0;1;14.7;1;558;9;30.7;1;1332;9;22.8;1;22.7;1;16.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231001;0.0;1;11.3;1;522;9;30.3;1;1327;9;20.6;1;20.8;1;19.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231002;0.0;1;10.5;1;600;9;27.8;1;1325;9;19.5;1;19.2;1;17.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231003;0.0;1;18.0;1;2054;9;28.6;1;1312;9;22.5;1;23.3;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231004;0.0;1;15.6;1;619;9;26.6;1;1326;9;19.5;1;21.1;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231005;0.0;1;7.2;1;547;9;27.8;1;1353;9;16.7;1;17.5;1;20.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231006;0.0;1;4.8;1;557;9;28.8;1;1404;9;15.8;1;16.8;1;24.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231007;0.0;1;3.5;1;602;9;30.2;1;1348;9;15.9;1;16.9;1;26.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231008;0.0;1;6.5;1;543;9;31.7;1;1407;9;17.8;1;19.1;1;25.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231009;0.2;1;7.5;1;550;9;31.4;1;1338;9;17.9;1;19.5;1;23.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231010;0.0;1;11.4;1;2336;9;31.4;1;1350;9;19.1;1;21.4;1;20.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231011;0.0;1;15.0;1;2020;9;27.8;1;1348;9;20.1;1;21.4;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231012;0.2;1;13.7;1;548;9;26.2;1;1355;9;19.3;1;20.0;1;12.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231013;0.0;1;16.2;1;2143;9;26.0;1;1308;9;20.3;1;21.1;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231014;0.0;1;16.4;1;125;9;26.4;1;1258;9;19.9;1;21.4;1;10.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231015;0.0;1;9.0;1;422;9;21.0;1;1230;9;15.5;1;15.0;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231016;0.2;1;10.9;1;552;9;20.6;1;1216;9;16.3;1;15.8;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231017;8.4;1;15.1;1;1252;9;18.6;1;941;9;15.8;1;16.9;1;3.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231018;100.8;1;14.7;1;2244;9;24.2;1;1255;9;18.6;1;19.5;1;9.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231019;35.8;1;16.6;1;2025;9;23.3;1;1308;9;19.6;1;20.0;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231020;1.6;1;15.9;1;716;9;23.4;1;1251;9;18.0;1;19.7;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231021;0.2;1;12.7;1;621;9;21.1;1;1312;9;14.6;1;16.9;1;8.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231022;0.0;1;5.1;1;601;9;20.3;1;1250;9;12.6;1;12.7;1;15.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231023;1.2;1;11.7;1;2154;9;23.7;1;1238;9;18.9;1;17.7;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231024;0.4;1;14.4;1;1757;9;21.9;1;1335;9;16.6;1;18.2;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231025;0.4;1;10.5;1;510;9;21.5;1;1134;9;15.7;1;16.0;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231026;0.4;1;14.1;1;633;9;18.1;1;1404;9;15.6;1;16.1;1;4.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231027;0.0;1;9.5;1;604;9;21.8;1;1245;9;14.7;1;15.7;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231028;0.0;1;4.9;1;600;9;21.4;1;1406;9;12.9;1;13.2;1;16.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231029;0.0;1;12.3;1;1944;9;20.8;1;1113;9;18.8;1;16.6;1;8.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231030;9.9;1;13.3;1;1732;9;19.2;1;829;9;16.2;1;16.3;1;5.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231031;0.2;1;8.1;1;257;9;20.3;1;1408;9;12.4;1;14.2;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231101;0.4;1;6.2;1;135;9;17.5;1;1318;9;11.2;1;11.9;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231102;1.8;1;9.2;1;2211;9;15.5;1;651;9;12.0;1;12.4;1;6.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231103;2.6;1;5.1;1;251;9;13.7;1;1214;9;8.6;1;9.4;1;8.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231104;5.4;1;4.6;1;2148;9;14.9;1;1430;9;10.1;1;9.8;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231105;0.6;1;7.3;1;106;9;19.7;1;1233;9;12.8;1;13.5;1;12.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231106;0.4;1;4.1;1;254;9;17.5;1;1338;9;8.9;1;10.8;1;13.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231107;0.2;1;2.1;1;621;9;17.2;1;1349;9;7.6;1;9.7;1;15.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231108;0.6;1;-0.2;1;632;9;17.0;1;1314;9;7.6;1;8.4;1;17.2;1;;;;;87;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231109;7.6;1;5.7;1;2041;9;14.8;1;1241;9;10.3;1;10.3;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231110;0.0;1;7.7;1;2105;9;15.1;1;1029;9;10.8;1;11.4;1;7.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231111;5.0;1;4.6;1;614;9;17.1;1;1304;9;10.2;1;10.9;1;12.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231112;0.0;1;7.5;1;645;9;16.3;1;1328;9;11.4;1;11.9;1;8.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231113;0.2;1;10.7;1;624;9;21.4;1;1321;9;14.5;1;16.1;1;10.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231114;0.0;1;11.0;1;536;9;24.7;1;1348;9;16.9;1;17.9;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231115;0.0;1;9.5;1;655;9;19.6;1;1256;9;12.9;1;14.6;1;10.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231116;1.0;1;2.9;1;305;9;15.0;1;2100;9;8.8;1;9.0;1;12.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231117;0.2;1;7.9;1;1941;9;17.2;1;1254;9;11.1;1;12.6;1;9.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231118;0.0;1;2.8;1;628;9;18.4;1;1334;9;9.3;1;10.6;1;15.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231119;0.2;1;2.0;1;651;9;21.9;1;1327;9;10.4;1;12.0;1;19.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231120;0.0;1;4.5;1;659;9;21.5;1;1356;9;13.3;1;13.0;1;17.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231121;0.0;1;5.1;1;712;9;17.1;1;1232;9;11.8;1;11.1;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231122;0.0;1;8.9;1;2;9;15.7;1;1238;9;11.3;1;12.3;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231123;0.0;1;4.3;1;611;9;16.0;1;1339;9;9.3;1;10.2;1;11.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231124;0.0;1;6.3;1;135;9;16.9;1;1239;9;11.7;1;11.6;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231125;0.0;1;3.6;1;538;9;11.1;1;1155;9;6.6;1;7.4;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231126;0.0;1;1.4;1;706;9;12.2;1;1351;9;4.7;1;6.8;1;10.8;1;;;;;231;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231127;0.2;1;-2.7;1;2340;9;8.9;1;1223;9;3.8;1;3.1;1;11.6;1;;;;;429;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231128;0.2;1;-0.4;1;639;9;15.3;1;1254;9;6.0;1;7.5;1;15.7;1;;;;;47;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231129;1.4;1;-3.6;1;530;9;12.0;1;1323;9;4.5;1;4.2;1;15.6;1;;;;;440;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231130;0.8;1;4.3;1;123;9;11.1;1;131;9;7.9;1;7.7;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231201;4.0;1;7.1;1;1758;9;10.4;1;808;9;8.6;1;8.8;1;3.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231202;0.0;1;1.5;1;557;9;9.5;1;1201;9;4.4;1;5.5;1;8.0;1;;;;;199;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231203;0.2;1;-3.2;1;518;9;9.8;1;1243;9;1.1;1;3.3;1;13.0;1;;;;;852;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231204;11.5;1;-3.3;1;2203;9;8.3;1;1150;9;5.0;1;2.5;1;11.6;1;;;;;232;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231205;0.0;1;2.3;1;637;9;13.7;1;1237;9;6.4;1;8.0;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231206;0.0;1;-0.8;1;750;9;12.4;1;1325;9;4.9;1;5.8;1;13.2;1;;;;;133;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231207;12.9;1;-3.5;1;720;9;10.9;1;1234;9;3.9;1;3.7;1;14.4;1;;;;;495;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231208;1.4;1;5.7;1;2242;9;12.6;1;1252;9;7.7;1;9.2;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231209;0.2;1;0.4;1;604;9;10.2;1;1411;9;5.7;1;5.3;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231210;0.2;1;0.8;1;703;9;15.8;1;1242;9;7.7;1;8.3;1;15.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 30224001;LA ROUVIERE;43.931833;4.240500;79;20231211;0.0;1;6.8;1;621;9;16.9;1;1420;9;10.6;1;11.9;1;10.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
