NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 11004001;ALAIGNE;43.112500;2.098333;293;20230405;0.0;1;5.6;1;524;9;16.0;1;1513;9;10.7;1;10.8;1;10.4;1;4.9;9;;;0;9;4.4;1;;;6.7;1;260;1;22;9;11.9;1;310;1;1021;9;;;;;;;11.2;9;;;910;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230406;0.0;1;5.6;1;419;9;17.7;1;1517;9;11.9;1;11.7;1;12.1;1;3.3;9;;;0;9;2.8;1;;;5.6;1;330;1;1507;9;9.9;1;300;1;1418;9;;;;;;;8.9;9;;;1454;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230407;0.0;1;7.0;1;448;9;19.7;1;1436;9;13.6;1;13.4;1;12.7;1;4.6;9;;;0;9;2.5;1;;;6.5;1;330;1;1541;9;11.2;1;330;1;1538;9;;;;;;;10.6;9;;;1538;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230408;0.0;1;5.7;1;534;9;19.8;1;1509;9;13.5;1;12.8;1;14.1;1;3.7;9;;;0;9;2.2;1;;;5.2;1;350;1;1601;9;8.5;1;10;1;1403;9;;;;;;;8.2;9;;;1410;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230409;0.0;1;5.8;1;509;9;22.0;1;1512;9;14.5;1;13.9;1;16.2;1;3.8;9;;;0;9;1.4;1;;;4.2;1;340;1;1457;9;6.9;1;10;1;1456;9;;;;;;;6.7;9;;;1456;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230410;0.0;1;10.4;1;559;9;20.4;1;1420;9;15.4;1;15.4;1;10.0;1;8.9;9;;;0;9;2.7;1;;;5.5;1;250;1;251;9;9.0;1;310;1;1318;9;;;;;;;8.3;9;;;1318;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230411;0.0;1;12.3;1;50;9;18.1;1;1553;9;14.6;1;15.2;1;5.8;1;10.4;9;;;0;9;2.6;1;;;4.6;1;330;1;1155;9;9.1;1;300;1;638;9;;;;;;;8.6;9;;;638;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230412;3.4;1;8.6;1;532;9;17.7;1;1156;9;11.2;1;13.2;1;9.1;1;6.8;9;;;0;9;3.6;1;;;9.7;1;320;1;1426;9;19.5;1;330;1;1417;9;;;;;;;18.0;9;;;1417;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230413;3.4;1;5.6;1;502;9;11.3;1;1243;9;7.8;1;8.5;1;5.7;1;4.8;9;;;0;9;4.8;1;;;8.2;1;260;1;1945;9;17.1;1;320;1;1007;9;;;;;;;14.4;9;;;1937;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230414;5.0;1;6.9;1;234;9;16.7;1;1352;9;11.2;1;11.8;1;9.8;1;6.1;9;;;0;9;4.7;1;;;9.8;1;280;1;1653;9;21.1;1;280;1;1646;9;;;;;;;17.5;9;;;1646;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230415;0.8;1;9.2;1;948;9;14.8;1;1351;9;11.1;1;12.0;1;5.6;1;8.7;9;;;0;9;6.4;1;;;9.5;1;320;1;1229;9;20.4;1;280;1;1326;9;;;;;;;17.4;9;;;1010;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230416;0.0;1;7.9;1;452;9;15.4;1;1351;9;11.5;1;11.7;1;7.5;1;7.1;9;;;0;9;4.9;1;;;6.3;1;260;1;354;9;13.0;1;260;1;747;9;;;;;;;12.0;9;;;836;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230417;0.0;1;6.4;1;513;9;16.8;1;1535;9;11.9;1;11.6;1;10.4;1;5.4;9;;;0;9;4.1;1;;;7.6;1;340;1;1337;9;12.5;1;320;1;954;9;;;;;;;11.6;9;;;1244;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230418;0.0;1;8.3;1;509;9;18.1;1;1619;9;13.1;1;13.2;1;9.8;1;7.3;9;;;0;9;2.8;1;;;;;;;;;10.7;1;350;1;1216;9;;;;;;;;;;;;
 11004001;ALAIGNE;43.112500;2.098333;293;20230419;0.0;1;7.3;1;514;9;21.3;1;1409;9;14.1;1;14.3;1;14.0;1;6.0;9;;;0;9;2.9;1;;;6.3;1;40;1;1509;9;10.6;1;40;1;1351;9;;;;;;;9.6;9;;;1502;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230420;0.0;1;8.2;1;507;9;22.7;1;1404;9;16.3;1;15.5;1;14.5;1;5.6;9;;;0;9;1.9;1;;;6.3;1;350;1;1438;9;10.0;1;360;1;1536;9;;;;;;;9.3;9;;;1434;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230421;0.0;1;9.1;1;507;9;18.1;1;1107;9;13.9;1;13.6;1;9.0;1;7.6;9;;;0;9;4.5;1;;;7.5;1;80;1;1558;9;15.5;1;90;1;1605;9;;;;;;;13.8;9;;;1605;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230422;1.0;1;11.8;1;1720;9;16.2;1;1209;9;13.1;1;14.0;1;4.4;1;11.2;9;;;0;9;2.9;1;;;6.1;1;100;1;5;9;11.5;1;70;1;100;9;;;;;;;10.1;9;;;100;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230423;3.8;1;6.3;1;426;9;20.1;1;1128;9;12.5;1;13.2;1;13.8;1;5.4;9;;;0;9;2.5;1;;;11.0;1;340;1;1325;9;16.2;1;350;1;1321;9;;;;;;;15.1;9;;;1321;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230424;3.2;1;10.7;1;425;9;18.6;1;1454;9;14.4;1;14.7;1;7.9;1;9.3;9;;;0;9;3.6;1;;;6.4;1;340;1;1152;9;13.5;1;330;1;1527;9;;;;;;;12.1;9;;;1527;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230425;7.2;1;12.5;1;1746;9;15.8;1;1038;9;13.4;1;14.2;1;3.3;1;12.5;9;;;0;9;3.2;1;;;6.2;1;260;1;31;9;13.4;1;240;1;4;9;;;;;;;11.9;9;;;4;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230426;0.4;1;11.3;1;1954;9;18.2;1;1441;9;15.4;1;14.8;1;6.9;1;11.3;9;;;0;9;1.9;1;;;5.0;1;350;1;1157;9;7.8;1;350;1;1148;9;;;;;;;7.4;9;;;1149;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230427;0.0;1;13.3;1;458;9;25.1;1;1429;9;18.3;1;19.2;1;11.8;1;12.5;9;;;0;9;1.9;1;;;5.5;1;40;1;1406;9;9.2;1;20;1;1406;9;;;;;;;8.8;9;;;1406;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230428;0.0;1;12.2;1;354;9;19.1;1;1244;9;15.5;1;15.7;1;6.9;1;11.1;9;;;0;9;4.0;1;;;7.2;1;60;1;1324;9;14.8;1;80;1;1230;9;;;;;;;13.0;9;;;1230;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230429;5.6;1;14.4;1;223;9;20.0;1;1221;9;16.3;1;17.2;1;5.6;1;14.3;9;;;0;9;2.7;1;;;6.8;1;260;9;2333;9;12.3;1;240;9;2305;9;;;;;;;11.1;9;;;2333;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230430;1.6;1;13.6;1;156;9;18.3;1;1601;9;14.8;1;16.0;1;4.7;1;13.0;9;;;0;9;4.8;1;;;7.5;1;260;1;401;9;14.7;1;250;1;256;9;;;;;;;13.5;9;;;256;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230501;1.0;1;12.1;1;513;9;18.5;1;1514;9;14.6;1;15.3;1;6.4;1;11.5;9;;;0;9;3.9;1;;;6.4;1;330;1;1131;9;13.9;1;320;1;1347;9;;;;;;;12.1;9;;;1239;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230502;0.0;1;11.3;1;411;9;21.2;1;1454;9;16.1;1;16.3;1;9.9;1;10.6;9;;;0;9;3.8;1;;;6.3;1;260;1;315;9;11.9;1;330;1;1305;9;;;;;;;11.0;9;;;1305;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230503;0.0;1;8.7;1;405;9;24.6;1;1319;9;17.0;1;16.7;1;15.9;1;6.5;9;;;0;9;3.9;1;;;6.9;1;60;1;1352;9;14.5;1;70;1;1613;9;;;;;;;12.8;9;;;1613;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230504;0.0;1;13.5;1;2118;9;23.5;1;1443;9;17.4;1;18.5;1;10.0;1;12.9;9;;;0;9;2.4;1;;;5.1;1;80;1;109;9;11.1;1;80;1;109;9;;;;;;;10.1;9;;;156;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230505;0.0;1;12.0;1;424;9;24.2;1;1440;9;17.4;1;18.1;1;12.2;1;10.8;9;;;0;9;2.0;1;;;4.1;1;40;1;1649;9;6.6;1;50;1;1705;9;;;;;;;6.1;9;;;1704;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230506;1.8;1;11.6;1;443;9;24.7;1;1428;9;17.5;1;18.2;1;13.1;1;10.1;9;;;0;9;2.9;1;;;6.3;1;40;1;1250;9;12.7;1;70;1;1336;9;;;;;;;10.8;9;;;1418;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230507;10.9;1;13.5;1;1724;9;20.5;1;1532;9;15.6;1;17.0;1;7.0;1;12.5;9;;;0;9;3.8;1;;;7.0;1;240;9;2205;9;12.0;1;280;1;1714;9;;;;;;;11.0;9;;;1723;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230508;0.0;1;12.9;1;537;9;20.0;1;1535;9;16.1;1;16.5;1;7.1;1;12.7;9;;;0;9;3.6;1;;;5.5;1;260;1;1;9;11.3;1;290;1;1037;9;;;;;;;9.9;9;;;1037;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230509;11.0;1;13.9;1;29;9;19.2;1;926;9;15.3;1;16.6;1;5.3;1;12.4;9;;;0;9;4.0;1;;;7.0;1;260;1;1722;9;17.5;1;280;9;2048;9;;;;;;;14.4;9;;;2129;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230510;2.4;1;10.0;1;521;9;16.9;1;1557;9;13.0;1;13.5;1;6.9;1;9.5;9;;;0;9;4.0;1;;;7.1;1;330;1;1313;9;15.5;1;300;1;1153;9;;;;;;;13.5;9;;;441;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230511;2.0;1;10.2;1;524;9;16.3;1;1455;9;12.0;1;13.3;1;6.1;1;9.5;9;;;0;9;3.9;1;;;6.4;1;260;9;2345;9;15.3;1;320;1;1320;9;;;;;;;13.4;9;;;1517;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230512;7.8;1;8.5;1;343;9;15.6;1;1410;9;10.8;1;12.1;1;7.1;1;8.0;9;;;0;9;4.2;1;;;6.8;1;260;9;2137;9;13.4;1;260;9;2120;9;;;;;;;12.6;9;;;2109;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230513;14.2;1;9.3;1;7;9;15.1;1;1221;9;11.3;1;12.2;1;5.8;1;8.9;9;;;0;9;4.5;1;;;6.2;1;260;9;2251;9;12.9;1;250;1;913;9;;;;;;;11.5;9;;;913;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230514;4.8;1;10.6;1;318;9;17.8;1;1416;9;12.9;1;14.2;1;7.2;1;10.0;9;;;0;9;5.6;1;;;8.2;1;250;9;2040;9;15.6;1;260;9;2147;9;;;;;;;14.3;9;;;2147;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230515;1.8;1;11.6;1;2047;9;17.1;1;1408;9;13.3;1;14.4;1;5.5;1;10.7;9;;;0;9;5.9;1;;;8.4;1;250;1;1213;9;17.4;1;260;1;1330;9;;;;;;;15.6;9;;;1219;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230516;2.0;1;10.1;1;656;9;16.3;1;1423;9;12.4;1;13.2;1;6.2;1;9.7;9;;;0;9;5.7;1;;;8.0;1;260;1;607;9;18.0;1;310;1;1602;9;;;;;;;15.6;9;;;1602;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230517;0.0;1;8.6;1;432;9;16.8;1;1335;9;13.0;1;12.7;1;8.2;1;7.6;9;;;0;9;4.8;1;;;6.9;1;310;1;1001;9;15.6;1;280;1;1039;9;;;;;;;13.6;9;;;1039;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230518;0.0;1;10.2;1;618;9;15.1;1;1256;9;12.1;1;12.7;1;4.9;1;9.9;9;;;0;9;3.7;1;;;5.9;1;260;1;411;9;12.4;1;280;1;1128;9;;;;;;;10.2;9;;;1128;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230519;0.0;1;11.2;1;532;9;15.7;1;1259;9;13.1;1;13.5;1;4.5;1;10.7;9;;;0;9;5.0;1;;;7.3;1;260;1;1115;9;15.2;1;270;1;1109;9;;;;;;;13.2;9;;;1109;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230520;0.0;1;11.6;1;303;9;18.6;1;1401;9;14.6;1;15.1;1;7.0;1;10.3;9;;;0;9;3.5;1;;;6.3;1;260;1;4;9;11.9;1;240;1;14;9;;;;;;;10.6;9;;;2;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230521;0.6;1;12.5;1;431;9;18.6;1;1528;9;14.8;1;15.6;1;6.1;1;10.9;9;;;0;9;2.8;1;;;5.0;1;360;1;1546;9;9.5;1;270;1;501;9;;;;;;;8.8;9;;;552;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230522;1.6;1;13.8;1;446;9;19.8;1;1658;9;16.1;1;16.8;1;6.0;1;13.0;9;;;0;9;3.2;1;;;5.5;1;250;1;1318;9;9.2;1;260;1;1312;9;;;;;;;8.5;9;;;1312;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230523;0.6;1;14.4;1;352;9;23.5;1;1447;9;17.3;1;19.0;1;9.1;1;13.2;9;;;0;9;3.2;1;;;8.0;1;180;1;1745;9;11.7;1;180;1;1739;9;;;;;;;11.1;9;;;1739;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230524;22.0;1;12.5;1;2344;9;21.1;1;1528;9;17.1;1;16.8;1;8.6;1;10.8;9;;;0;9;3.9;1;;;9.3;1;250;9;2153;9;15.3;1;260;9;2147;9;;;;;;;13.6;9;;;2147;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230525;0.0;1;13.7;1;2345;9;19.2;1;1423;9;15.9;1;16.5;1;5.5;1;13.0;9;;;0;9;2.9;1;;;6.9;1;250;1;44;9;11.7;1;240;1;38;9;;;;;;;10.5;9;;;38;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230526;0.0;1;11.9;1;134;9;25.7;1;1452;9;19.4;1;18.8;1;13.8;1;9.3;9;;;0;9;3.0;1;;;5.9;1;50;1;1311;9;11.2;1;40;1;1459;9;;;;;;;10.0;9;;;1500;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230527;0.0;1;13.2;1;417;9;28.5;1;1442;9;20.8;1;20.9;1;15.3;1;10.2;9;;;0;9;1.9;1;;;5.6;1;170;1;1603;9;11.6;1;30;1;1325;9;;;;;;;10.2;9;;;1325;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230528;0.0;1;14.0;1;441;9;27.7;1;1304;9;21.1;1;20.9;1;13.7;1;11.1;9;;;0;9;1.9;1;;;5.1;1;40;1;1511;9;9.9;1;30;1;1530;9;;;;;;;8.9;9;;;1550;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230529;24.3;1;12.6;1;449;9;26.4;1;1358;9;18.8;1;19.5;1;13.8;1;10.4;9;;;0;9;2.0;1;;;9.4;1;190;1;1535;9;15.1;1;180;1;1529;9;;;;;;;14.2;9;;;1529;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230530;0.2;1;14.4;1;446;9;25.6;1;1358;9;18.9;1;20.0;1;11.2;1;12.7;9;;;0;9;1.4;1;;;8.9;1;180;1;1432;9;12.6;1;190;1;1427;9;;;;;;;12.0;9;;;1427;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230531;8.2;1;14.6;1;223;9;22.1;1;941;9;16.9;1;18.4;1;7.5;1;13.4;9;;;0;9;2.3;1;;;7.9;1;170;1;1334;1;11.6;1;180;1;1327;9;;;;;;;10.8;9;;;1327;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230601;0.0;1;14.4;1;227;9;23.6;1;1341;9;18.7;1;19.0;1;9.2;1;14.2;9;;;0;9;3.1;1;;;7.6;1;150;1;1543;9;11.8;1;150;1;1449;9;;;;;;;10.8;9;;;1450;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230602;0.0;1;14.3;1;239;9;26.4;1;1305;9;20.0;1;20.4;1;12.1;1;12.4;9;;;0;9;2.2;1;;;7.0;1;30;1;1501;9;11.7;1;30;1;1452;9;;;;;;;10.8;9;;;1452;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230603;0.0;1;13.7;1;425;9;25.9;1;1311;9;19.8;1;19.8;1;12.2;1;12.7;9;;;0;9;2.5;1;;;4.9;1;60;1;1233;9;10.2;1;10;1;1306;9;;;;;;;9.3;9;;;1317;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230604;0.2;1;14.8;1;227;9;26.1;1;1418;9;19.7;1;20.5;1;11.3;1;13.4;9;;;0;9;2.1;1;;;6.0;1;150;1;1446;9;8.6;1;150;1;1443;9;;;;;;;8.1;9;;;1443;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230605;0.2;1;14.2;1;430;9;26.7;1;1425;9;20.0;1;20.5;1;12.5;1;12.9;9;;;0;9;2.1;1;;;7.2;1;140;1;1541;9;11.8;1;120;1;1528;9;;;;;;;10.7;9;;;1538;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230606;0.0;1;14.0;1;413;9;27.2;1;1333;9;19.3;1;20.6;1;13.2;1;12.6;9;;;0;9;2.4;1;;;10.1;1;170;1;1356;9;15.3;1;160;1;1351;9;;;;;;;14.3;9;;;1351;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230607;0.0;1;14.7;1;140;9;25.4;1;1415;9;20.0;1;20.1;1;10.7;1;13.1;9;;;0;9;3.6;1;;;6.9;1;60;1;1534;9;14.2;1;60;1;1529;9;;;;;;;12.6;9;;;1529;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230608;0.0;1;18.6;1;201;9;25.4;1;1254;9;21.0;1;22.0;1;6.8;1;18.2;9;;;0;9;4.2;1;;;6.8;1;60;1;1545;9;13.6;1;80;1;1803;9;;;;;;;12.1;9;;;1713;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230609;12.2;1;15.7;1;1739;9;25.4;1;1241;9;19.2;1;20.6;1;9.7;1;15.4;9;;;0;9;3.2;1;;;7.0;1;20;1;1408;9;16.1;1;350;1;1731;9;;;;;;;13.2;9;;;1717;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230610;0.0;1;13.8;1;406;9;27.1;1;1518;9;21.4;1;20.5;1;13.3;1;12.8;9;;;0;9;2.5;1;;;5.2;1;240;9;2142;9;8.0;1;330;1;1253;9;;;;;;;7.4;9;;;1209;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230611;2.6;1;18.5;1;408;9;25.9;1;1140;9;21.5;1;22.2;1;7.4;1;17.7;9;;;0;9;3.3;1;;;6.0;1;240;1;112;9;9.1;1;240;1;110;9;;;;;;;8.5;9;;;112;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230612;5.6;1;17.6;1;354;9;24.8;1;1517;9;20.1;1;21.2;1;7.2;1;16.8;9;;;0;9;2.8;1;;;6.0;1;250;9;2216;9;11.1;1;270;9;2220;9;;;;;;;10.1;9;;;2221;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230613;30.8;1;15.4;1;329;9;25.8;1;1413;9;19.2;1;20.6;1;10.4;1;14.8;9;;;0;9;2.8;1;;;7.2;1;230;1;1632;9;11.8;1;230;1;1627;9;;;;;;;11.1;9;;;1627;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230614;16.1;1;16.2;1;2024;9;24.5;1;1507;9;19.5;1;20.4;1;8.3;1;15.6;9;;;0;9;4.1;1;;;7.4;1;260;1;1522;9;15.5;1;260;1;1639;9;;;;;;;14.6;9;;;1903;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230615;0.0;1;16.2;1;235;9;23.4;1;1628;9;19.5;1;19.8;1;7.2;1;15.9;9;;;0;9;3.2;1;;;5.3;1;330;1;1307;9;10.4;1;290;1;1152;9;;;;;;;9.1;9;;;401;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230616;0.0;1;15.8;1;431;9;28.1;1;1435;9;22.4;1;22.0;1;12.3;1;14.3;9;;;0;9;2.2;1;;;4.5;1;250;1;38;9;6.6;1;10;1;1208;9;;;;;;;6.1;9;;;1208;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230617;2.8;1;15.9;1;417;9;31.1;1;1428;9;23.9;1;23.5;1;15.2;1;14.6;9;;;0;9;2.1;1;;;7.6;1;260;9;2151;9;15.8;1;270;9;2146;9;;;;;;;13.2;9;;;2151;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230618;0.0;1;17.8;1;430;9;26.9;1;1230;9;22.0;1;22.4;1;9.1;1;16.7;9;;;0;9;2.8;1;;;6.1;1;140;1;130;9;10.5;1;80;1;1653;9;;;;;;;9.6;9;;;1704;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230619;3.0;1;18.4;1;248;9;25.6;1;1218;9;21.1;1;22.0;1;7.2;1;17.5;9;;;0;9;3.3;1;;;5.8;1;110;9;2103;9;13.7;1;90;1;1934;9;;;;;;;11.0;9;;;1934;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230620;0.2;1;18.3;1;448;9;25.9;1;1342;9;22.2;1;22.1;1;7.6;1;17.7;9;;;0;9;3.2;1;;;5.9;1;100;1;1310;9;13.5;1;90;1;1249;9;;;;;;;11.9;9;;;1309;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230621;0.6;1;19.8;1;236;9;25.0;1;1647;9;22.0;1;22.4;1;5.2;1;19.2;9;;;0;9;2.1;1;;;5.8;1;250;1;1355;9;10.6;1;80;1;1008;9;;;;;;;9.7;9;;;1109;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230622;1.2;1;18.9;1;400;9;24.9;1;1555;9;21.1;1;21.9;1;6.0;1;18.0;9;;;0;9;3.6;1;;;6.5;1;320;1;1326;9;14.4;1;330;1;1323;9;;;;;;;12.8;9;;;1324;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230623;0.0;1;17.8;1;415;9;26.5;1;1408;9;22.4;1;22.2;1;8.7;1;17.1;9;;;0;9;3.8;1;;;6.2;1;340;1;1537;9;10.5;1;340;1;1535;9;;;;;;;9.3;9;;;1535;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230624;0.0;1;18.6;1;407;9;30.0;1;1500;9;24.5;1;24.3;1;11.4;1;17.6;9;;;0;9;2.6;1;;;5.7;1;240;1;453;9;8.4;1;250;1;218;9;;;;;;;7.7;9;;;528;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230625;0.0;1;17.0;1;343;9;31.9;1;1549;9;25.0;1;24.5;1;14.9;1;13.6;9;;;0;9;2.3;1;;;5.4;1;260;9;2204;9;10.5;1;280;9;2243;9;;;;;;;9.5;9;;;2243;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230626;0.0;1;19.5;1;430;9;25.0;1;1513;9;21.7;1;22.3;1;5.5;1;19.5;9;;;0;9;3.5;1;;;5.1;1;240;9;2057;9;10.0;1;320;1;1304;9;;;;;;;8.5;9;;;1256;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230627;0.0;1;19.7;1;2210;9;26.9;1;1530;9;22.9;1;23.3;1;7.2;1;18.9;9;;;0;9;3.6;1;;;5.0;1;240;9;2356;9;10.5;1;330;1;1012;9;;;;;;;9.1;9;;;1012;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230628;0.0;1;17.9;1;425;9;27.8;1;1501;9;22.7;1;22.9;1;9.9;1;17.1;9;;;0;9;3.5;1;;;5.1;1;250;1;1;9;10.0;1;310;1;1030;9;;;;;;;9.1;9;;;1030;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230629;10.2;1;18.2;1;410;9;25.5;1;1133;9;21.0;1;21.9;1;7.3;1;17.4;9;;;0;9;3.8;1;;;5.5;1;260;9;2355;9;10.1;1;250;9;2053;9;;;;;;;8.8;9;;;2320;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230630;0.0;1;15.2;1;529;9;22.0;1;1337;9;18.2;1;18.6;1;6.8;1;14.9;9;;;0;9;5.0;1;;;8.8;1;260;1;856;9;16.2;1;280;1;1325;9;;;;;;;14.3;9;;;1326;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230701;0.0;1;15.8;1;250;9;23.8;1;1242;9;19.8;1;19.8;1;8.0;1;14.9;9;;;0;9;4.0;1;;;5.8;1;290;1;1552;9;15.9;1;270;1;1547;9;;;;;;;13.3;9;;;1547;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230702;0.0;1;17.0;1;119;9;24.9;1;1538;9;21.0;1;21.0;1;7.9;1;16.6;9;;;0;9;3.4;1;;;7.0;1;340;1;1126;9;14.6;1;330;1;1128;9;;;;;;;12.0;9;;;1121;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230703;0.0;1;17.4;1;500;9;25.6;1;1643;9;21.1;1;21.5;1;8.2;1;17.4;9;;;0;9;3.0;1;;;5.3;1;330;1;1231;9;10.2;1;300;1;855;9;;;;;;;8.6;9;;;1227;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230704;0.0;1;18.9;1;252;9;26.3;1;1639;9;22.7;1;22.6;1;7.4;1;17.4;9;;;0;9;3.0;1;;;6.0;1;350;1;1348;9;9.3;1;340;1;1154;9;;;;;;;8.7;9;;;1154;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230705;0.0;1;17.7;1;439;9;25.7;1;1610;9;21.6;1;21.7;1;8.0;1;16.9;9;;;0;9;2.8;1;;;4.7;1;340;1;1033;9;9.1;1;260;1;409;9;;;;;;;7.8;9;;;409;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230706;0.2;1;17.3;1;455;9;29.2;1;1344;9;22.7;1;23.3;1;11.9;1;16.0;9;;;0;9;2.7;1;;;6.2;1;150;1;1607;9;9.6;1;150;1;1544;9;;;;;;;9.0;9;;;1544;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230707;1.8;1;15.8;1;308;9;29.3;1;1258;9;22.7;1;22.6;1;13.5;1;14.5;9;;;0;9;3.8;1;;;7.7;1;70;1;1318;9;16.1;1;70;1;1321;9;;;;;;;14.1;9;;;1319;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230708;0.0;1;18.0;1;32;9;31.2;1;1320;9;24.5;1;24.6;1;13.2;1;16.7;9;;;0;9;3.8;1;;;6.8;1;60;1;1338;9;14.2;1;70;1;1228;9;;;;;;;12.6;9;;;1340;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230709;0.0;1;19.1;1;303;9;29.4;1;1348;9;25.0;1;24.3;1;10.3;1;17.8;9;;;0;9;3.3;1;;;6.0;1;260;9;2118;9;10.3;1;270;9;2107;9;;;;;;;9.2;9;;;2115;9
